coverage,protocol,cert_acc,false_cert,false_reject,shortcut_pass,robust_pass,coverage_recall,probe_cost,utility,weight
aligned,static,0.474779,0.485482,0.039739,0.263947,0.073163,0.050000,0.020000,-0.231563,10800
aligned,rand,0.586646,0.371433,0.041921,0.195740,0.071418,0.291467,0.070000,0.015369,10800
aligned,single,0.620199,0.336479,0.043322,0.175713,0.070260,0.543272,0.140000,0.119943,10800
aligned,portfolio,0.723150,0.234637,0.042213,0.114512,0.071258,0.639522,0.240000,0.344178,10800
aligned,calib,0.937622,0.035443,0.026935,0.003593,0.084517,0.997255,0.231240,0.866743,10800
aligned,search,0.877890,0.077153,0.044957,0.020911,0.069040,0.938339,0.510794,0.686640,10800
aligned,oracle,0.941552,0.031818,0.026631,0.002533,0.085006,0.948476,0.100000,0.891779,10800
partial,static,0.474798,0.485468,0.039734,0.263944,0.073165,0.050000,0.020000,-0.245583,10800
partial,rand,0.586657,0.371424,0.041919,0.195734,0.071417,0.291467,0.070000,-0.003268,10800
partial,single,0.569867,0.387980,0.042152,0.206245,0.071205,0.344843,0.140000,-0.043848,10800
partial,portfolio,0.657720,0.301597,0.040683,0.154234,0.072492,0.441093,0.240000,0.148983,10800
partial,calib,0.933628,0.031706,0.034666,0.003007,0.078078,0.758228,0.282097,0.805132,10800
partial,search,0.869640,0.082247,0.048113,0.024362,0.066389,0.703072,0.576279,0.608887,10800
partial,oracle,0.941558,0.031818,0.026623,0.002533,0.085009,0.933886,0.100000,0.887557,10800
misdir,static,0.474561,0.485706,0.039733,0.264163,0.073165,0.050000,0.020000,-0.256249,10800
misdir,rand,0.586521,0.371561,0.041918,0.195882,0.071417,0.291467,0.070000,-0.019115,10800
misdir,single,0.525679,0.433238,0.041083,0.233077,0.072069,0.169635,0.140000,-0.186236,10800
misdir,portfolio,0.600475,0.360239,0.039286,0.188982,0.073620,0.265885,0.240000,-0.029747,10800
misdir,calib,0.929917,0.029935,0.040148,0.002902,0.073481,0.489647,0.316747,0.728851,10800
misdir,search,0.851577,0.098184,0.050239,0.034205,0.064596,0.491792,0.619254,0.508366,10800
misdir,oracle,0.941561,0.031818,0.026621,0.002533,0.085009,0.921003,0.100000,0.883293,10800
unknown,static,0.474653,0.485636,0.039711,0.264092,0.073175,0.050000,0.020000,-0.273417,10800
unknown,rand,0.586573,0.371517,0.041910,0.195832,0.071416,0.291467,0.070000,-0.049716,10800
unknown,single,0.522947,0.436088,0.040965,0.234703,0.072157,0.157921,0.140000,-0.221651,10800
unknown,portfolio,0.597197,0.363661,0.039142,0.190941,0.073730,0.254171,0.240000,-0.071605,10800
unknown,calib,0.929026,0.028947,0.042027,0.002724,0.071910,0.475417,0.328800,0.699456,10800
unknown,search,0.849619,0.100187,0.050194,0.035341,0.064623,0.477667,0.619333,0.477894,10800
unknown,oracle,0.941561,0.031820,0.026619,0.002534,0.085003,0.920141,0.100000,0.879621,10800
