shortcut,protocol,cert_acc,false_cert,false_reject,shortcut_pass,robust_pass,coverage_recall,probe_cost,utility,weight
vis,static,0.462053,0.498233,0.039714,0.277361,0.075325,0.050000,0.020000,-0.261934,7200
vis,rand,0.632721,0.323155,0.044124,0.171375,0.071792,0.373600,0.070000,0.105489,7200
vis,single,0.566713,0.390116,0.043171,0.212306,0.072532,0.337059,0.140000,-0.060440,7200
vis,portfolio,0.647023,0.311415,0.041563,0.163896,0.073947,0.433309,0.240000,0.109484,7200
vis,calib,0.931920,0.031823,0.036257,0.003377,0.079076,0.710988,0.285715,0.782053,7200
vis,search,0.859678,0.091036,0.049287,0.030476,0.067646,0.689269,0.575407,0.574622,7200
vis,oracle,0.941502,0.031369,0.027129,0.002590,0.086951,0.933313,0.100000,0.886874,7200
reset,static,0.486669,0.472525,0.040806,0.252052,0.072810,0.050000,0.020000,-0.240041,7200
reset,rand,0.569964,0.388322,0.041714,0.202621,0.072102,0.254800,0.070000,-0.057010,7200
reset,single,0.564014,0.393774,0.042213,0.206097,0.071683,0.297450,0.140000,-0.074502,7200
reset,portfolio,0.647536,0.311846,0.040618,0.157604,0.073071,0.393700,0.240000,0.104889,7200
reset,calib,0.932580,0.031413,0.036008,0.003044,0.077489,0.674094,0.290476,0.773903,7200
reset,search,0.859252,0.092147,0.048601,0.029725,0.066510,0.645625,0.582548,0.562999,7200
reset,oracle,0.942008,0.031591,0.026401,0.002464,0.085743,0.930401,0.100000,0.886413,7200
sim,static,0.457526,0.502395,0.040079,0.282365,0.076563,0.050000,0.020000,-0.263676,7200
sim,rand,0.607253,0.348371,0.044376,0.188457,0.073145,0.338400,0.070000,0.041091,7200
sim,single,0.537392,0.419412,0.043196,0.232113,0.074051,0.301803,0.140000,-0.129061,7200
sim,portfolio,0.631914,0.326036,0.042050,0.174416,0.075115,0.398053,0.240000,0.069094,7200
sim,calib,0.930233,0.031972,0.037795,0.003635,0.079504,0.678798,0.289941,0.772346,7200
sim,search,0.851872,0.097626,0.050502,0.034952,0.068255,0.650786,0.581744,0.549449,7200
sim,oracle,0.940872,0.031220,0.027908,0.002656,0.088042,0.930721,0.100000,0.886032,7200
fixture,static,0.480271,0.481110,0.038618,0.257533,0.070541,0.050000,0.020000,-0.249400,7200
fixture,rand,0.577041,0.383090,0.039869,0.199755,0.069513,0.272400,0.070000,-0.040735,7200
fixture,single,0.570841,0.388784,0.040374,0.203423,0.069091,0.303468,0.140000,-0.060545,7200
fixture,portfolio,0.650888,0.310517,0.038595,0.156721,0.070601,0.399718,0.240000,0.110489,7200
fixture,calib,0.934293,0.031233,0.034474,0.002594,0.074364,0.679055,0.289593,0.776229,7200
fixture,search,0.872151,0.081391,0.046457,0.023233,0.064064,0.652517,0.581222,0.589937,7200
fixture,oracle,0.941656,0.032548,0.025796,0.002494,0.081791,0.930843,0.100000,0.884172,7200
timing,static,0.477189,0.482382,0.040429,0.261707,0.073789,0.050000,0.020000,-0.250267,7200
timing,rand,0.569924,0.388013,0.042063,0.205657,0.072489,0.263600,0.070000,-0.056575,7200
timing,single,0.552556,0.405168,0.042276,0.216087,0.072300,0.290027,0.140000,-0.100963,7200
timing,portfolio,0.640008,0.319184,0.040809,0.164474,0.073592,0.386277,0.240000,0.085819,7200
timing,calib,0.932068,0.031393,0.036539,0.003152,0.077783,0.667377,0.291597,0.771819,7200
timing,search,0.857267,0.093663,0.049070,0.031172,0.066819,0.636890,0.584228,0.556909,7200
timing,oracle,0.941842,0.031486,0.026672,0.002509,0.086263,0.929855,0.100000,0.886332,7200
forceproxy,static,0.484478,0.476792,0.038729,0.253201,0.069974,0.050000,0.020000,-0.244899,7200
forceproxy,rand,0.562693,0.397951,0.039356,0.206917,0.069461,0.246000,0.070000,-0.077354,7200
forceproxy,single,0.566522,0.393425,0.040053,0.204579,0.068881,0.293700,0.140000,-0.072176,7200
forceproxy,portfolio,0.650445,0.311204,0.038351,0.155892,0.070324,0.389950,0.240000,0.107937,7200
forceproxy,calib,0.934196,0.031212,0.034592,0.002536,0.073761,0.670509,0.291005,0.773924,7200
forceproxy,search,0.872868,0.080795,0.046337,0.022670,0.063676,0.641217,0.583341,0.588763,7200
forceproxy,oracle,0.941468,0.032695,0.025837,0.002486,0.081250,0.930125,0.100000,0.883554,7200
