task,protocol,cert_acc,false_cert,false_reject,shortcut_pass,robust_pass,coverage_recall,probe_cost,utility,weight
reloc,static,0.460596,0.494856,0.044548,0.277521,0.093420,0.050000,0.020000,-0.243777,3600
reloc,rand,0.569932,0.382765,0.047303,0.209970,0.091282,0.291467,0.070000,-0.041855,3600
reloc,single,0.543651,0.409387,0.046963,0.226437,0.091503,0.309745,0.140000,-0.102317,3600
reloc,portfolio,0.630241,0.324399,0.045360,0.175052,0.093040,0.412745,0.240000,0.077541,3600
reloc,calib,0.942249,0.024082,0.033669,0.003640,0.104254,0.690861,0.288832,0.803912,3600
reloc,search,0.854007,0.090621,0.055372,0.034903,0.084758,0.673954,0.562747,0.572026,3600
reloc,oracle,0.961440,0.021569,0.016991,0.001941,0.118897,0.931305,0.100000,0.927024,3600
tool,static,0.480050,0.479392,0.040558,0.257389,0.073003,0.050000,0.020000,-0.255885,3600
tool,rand,0.588816,0.369022,0.042161,0.192072,0.071724,0.291467,0.070000,-0.007774,3600
tool,single,0.562203,0.395628,0.042170,0.208264,0.071696,0.304519,0.140000,-0.079191,3600
tool,portfolio,0.646450,0.313038,0.040512,0.159053,0.073123,0.401519,0.240000,0.103367,3600
tool,calib,0.933710,0.031035,0.035255,0.002777,0.077872,0.681734,0.289620,0.777578,3600
tool,search,0.861764,0.089883,0.048353,0.028584,0.066646,0.655586,0.579930,0.570780,3600
tool,oracle,0.942559,0.032676,0.024766,0.002508,0.086752,0.930921,0.100000,0.887470,3600
nav,static,0.445331,0.513098,0.041570,0.293358,0.088990,0.050000,0.020000,-0.252386,3600
nav,rand,0.562795,0.391901,0.045304,0.218866,0.085982,0.291467,0.070000,-0.063673,3600
nav,single,0.532887,0.422148,0.044965,0.237951,0.086212,0.297445,0.140000,-0.129934,3600
nav,portfolio,0.616790,0.339972,0.043239,0.187013,0.087797,0.386445,0.240000,0.037091,3600
nav,calib,0.940773,0.025531,0.033696,0.003290,0.096838,0.668683,0.290723,0.793478,3600
nav,search,0.854050,0.092770,0.053180,0.035525,0.079556,0.629943,0.569584,0.557610,3600
nav,oracle,0.957523,0.024950,0.017526,0.002156,0.110874,0.930400,0.100000,0.918387,3600
peg,static,0.499059,0.463414,0.037527,0.240453,0.058624,0.050000,0.020000,-0.242775,3600
peg,rand,0.607065,0.354334,0.038600,0.176682,0.057764,0.291467,0.070000,0.027302,3600
peg,single,0.584147,0.377003,0.038850,0.190482,0.057557,0.315535,0.140000,-0.037018,3600
peg,portfolio,0.672878,0.289607,0.037515,0.138994,0.058654,0.424535,0.240000,0.161349,3600
peg,calib,0.925015,0.037158,0.037826,0.002870,0.058502,0.700398,0.287977,0.760253,3600
peg,search,0.870741,0.085451,0.043808,0.022187,0.053544,0.691715,0.591465,0.588167,3600
peg,oracle,0.927225,0.038038,0.034737,0.002879,0.061064,0.931731,0.100000,0.856452,3600
handover,static,0.488175,0.471957,0.039868,0.249648,0.068437,0.050000,0.020000,-0.250414,3600
handover,rand,0.595504,0.363396,0.041100,0.185885,0.067454,0.291467,0.070000,0.005902,3600
handover,single,0.568846,0.389987,0.041168,0.201950,0.067385,0.302831,0.140000,-0.067515,3600
handover,portfolio,0.651883,0.308586,0.039531,0.153802,0.068769,0.397831,0.240000,0.113430,3600
handover,calib,0.931177,0.032831,0.035992,0.002744,0.071942,0.678439,0.289877,0.770393,3600
handover,search,0.862959,0.090109,0.046932,0.027356,0.062673,0.649304,0.584315,0.568965,3600
handover,oracle,0.937692,0.034657,0.027650,0.002635,0.078949,0.930796,0.100000,0.877470,3600
deform,static,0.482935,0.479368,0.037697,0.255516,0.062916,0.050000,0.020000,-0.263874,3600
deform,rand,0.595796,0.364801,0.039403,0.187462,0.061536,0.291467,0.070000,0.002011,3600
deform,single,0.569885,0.390557,0.039558,0.203309,0.061403,0.306073,0.140000,-0.069689,3600
deform,portfolio,0.656293,0.305609,0.038099,0.152300,0.062614,0.405073,0.240000,0.120602,3600
deform,calib,0.927271,0.035499,0.037230,0.002849,0.063463,0.684182,0.289371,0.762096,3600
deform,search,0.868025,0.086965,0.045010,0.024399,0.056965,0.661551,0.589557,0.578040,3600
deform,oracle,0.930926,0.036996,0.032078,0.002853,0.067747,0.931035,0.100000,0.863799,3600
drawer,static,0.480819,0.477830,0.041351,0.256452,0.075104,0.050000,0.020000,-0.252321,3600
drawer,rand,0.588251,0.368915,0.042833,0.192132,0.073937,0.291467,0.070000,-0.007520,3600
drawer,single,0.563732,0.393406,0.042861,0.207061,0.073889,0.313351,0.140000,-0.072284,3600
drawer,portfolio,0.651400,0.307333,0.041267,0.155985,0.075280,0.420351,0.240000,0.119603,3600
drawer,calib,0.935013,0.030251,0.034736,0.002827,0.081187,0.696742,0.288254,0.784418,3600
drawer,search,0.863243,0.087662,0.049094,0.027838,0.068809,0.685677,0.575880,0.582458,3600
drawer,oracle,0.945090,0.031531,0.023379,0.002419,0.090844,0.931570,0.100000,0.892892,3600
cable,static,0.491145,0.472513,0.036342,0.248441,0.057251,0.050000,0.020000,-0.258095,3600
cable,rand,0.603774,0.358286,0.037940,0.180933,0.055966,0.291467,0.070000,0.017503,3600
cable,single,0.576778,0.385096,0.038126,0.197349,0.055813,0.300048,0.140000,-0.058803,3600
cable,portfolio,0.660299,0.302955,0.036746,0.148183,0.056939,0.392048,0.240000,0.124673,3600
cable,calib,0.923782,0.037747,0.038471,0.002937,0.055625,0.673472,0.290314,0.750953,3600
cable,search,0.868911,0.087841,0.043248,0.023319,0.051675,0.639542,0.596971,0.570945,3600
cable,oracle,0.925526,0.038444,0.036031,0.002958,0.057648,0.930592,0.100000,0.852684,3600
liquid,static,0.509547,0.454176,0.036277,0.231596,0.053051,0.050000,0.020000,-0.227455,3600
liquid,rand,0.616342,0.346544,0.037114,0.169103,0.052385,0.291467,0.070000,0.045887,3600
liquid,single,0.589154,0.373527,0.037319,0.185283,0.052218,0.295806,0.140000,-0.031806,3600
liquid,portfolio,0.668937,0.295112,0.035951,0.139301,0.053324,0.382806,0.240000,0.142130,3600
liquid,calib,0.921912,0.039009,0.039079,0.002938,0.050866,0.665409,0.290979,0.744229,3600
liquid,search,0.868621,0.089302,0.042077,0.022677,0.048399,0.623568,0.601969,0.564345,3600
liquid,oracle,0.922852,0.038931,0.038217,0.002923,0.051597,0.930280,0.100000,0.846985,3600
bin,static,0.450961,0.508867,0.040172,0.287058,0.081277,0.050000,0.020000,-0.262746,3600
bin,rand,0.569005,0.387534,0.043461,0.212855,0.078612,0.291467,0.070000,-0.053147,3600
bin,single,0.542038,0.414605,0.043358,0.229945,0.078665,0.308018,0.140000,-0.115540,3600
bin,portfolio,0.630974,0.327247,0.041778,0.176010,0.080073,0.409018,0.240000,0.069828,3600
bin,calib,0.937565,0.028246,0.034189,0.002960,0.087069,0.687729,0.289064,0.788796,3600
bin,search,0.862013,0.087429,0.050558,0.030115,0.072803,0.667951,0.573095,0.578285,3600
bin,oracle,0.950072,0.029203,0.020725,0.002374,0.098604,0.931178,0.100000,0.903089,3600
inspect,static,0.436979,0.519621,0.043400,0.303639,0.100586,0.050000,0.020000,-0.236533,3600
inspect,rand,0.554136,0.397804,0.048060,0.228012,0.096868,0.291467,0.070000,-0.078108,3600
inspect,single,0.522645,0.429949,0.047405,0.248425,0.097332,0.292462,0.140000,-0.139908,3600
inspect,portfolio,0.604004,0.350331,0.045664,0.198678,0.099023,0.375462,0.240000,0.012127,3600
inspect,calib,0.943626,0.022083,0.034291,0.003989,0.110348,0.658734,0.291521,0.801474,3600
inspect,search,0.845297,0.097413,0.057290,0.041764,0.089415,0.610757,0.562782,0.541850,3600
inspect,oracle,0.964829,0.018471,0.016700,0.001906,0.125933,0.930034,0.100000,0.932703,3600
mobileman,static,0.470774,0.491784,0.037442,0.267369,0.065347,0.050000,0.020000,-0.274173,3600
mobileman,rand,0.587776,0.372501,0.039722,0.195592,0.063494,0.291467,0.070000,-0.016717,3600
mobileman,single,0.560112,0.400064,0.039824,0.212755,0.063403,0.301183,0.140000,-0.091371,3600
mobileman,portfolio,0.645477,0.316213,0.038311,0.161637,0.064665,0.394183,0.240000,0.093684,3600
mobileman,calib,0.928485,0.034620,0.036895,0.002854,0.065990,0.675258,0.290124,0.762969,3600
mobileman,search,0.866545,0.087868,0.045587,0.025788,0.058700,0.643063,0.588686,0.571886,3600
mobileman,oracle,0.932963,0.036353,0.030684,0.002849,0.071170,0.930675,0.100000,0.867798,3600
